774.2, 10.0547, 8.6947, 4.36687, 8.62864, 16, 1.35, 332.54
774.22, 10.1694, 8.81941, 4.5609, 7.65695, 48, 1.34, 332.36
774.24, 10.2792, 8.9392, 4.7002, 8.4343, 16, 1.54, 344.24
774.26, 10.3831, 8.84312, 4.86272, 7.46261, 48, 1.58, 345.57
774.28, 10.4802, 8.90018, 5.09862, 9.60033, 16, 1.61, 346.42
774.3, 10.5695, 8.95945, 5.19563, 7.78651, 48, 1.8, 352.5
774.32, 10.65, 8.85002, 5.35732, 7.98085, 48, 1.81, 352.51
774.34, 10.721, 8.91099, 5.55799, 7.20349, 64, 1.82, 352.86
774.36, 10.7815, 8.96153, 5.6807, 7.59217, 48, 1.72, 349.25
774.38, 10.8308, 9.11083, 5.85151, 7.59217, 48, 1.68, 348.22
774.4, 10.8681, 9.18814, 6.05218, 9.66511, 32, 1.64, 347.55
774.42, 10.8928, 9.25279, 6.19521, 8.56386, 80, 1.52, 341.37
774.44, 10.9041, 9.38414, 6.3797, 9.01732, 32, 1.5, 340.97
774.46, 10.9016, 9.40165, 6.57497, 7.13871, 48, 1.49, 340.99
774.48, 10.8848, 9.39483, 6.70806, 8.88776, 112, 1.36, 343.99
774.5, 10.8533, 9.4933, 6.8855, 8.88776, 48, 1.35, 346.99
774.52, 10.8067, 9.45673, 7.11394, 7.98085, 80, 1.37, 350.47
774.54, 10.7449, 9.37489, 7.22961, 9.0821, 48, 1.98, 2.15
774.56, 10.6677, 8.68765, 7.40249, 8.7582, 48, 2, 2.11
774.58, 10.575, 8.57496, 7.60606, 7.98085, 64, 2.01, 3.03
774.6, 10.4669, 8.45687, 7.71426, 9.406, 64, 2.62, 359.6
774.62, 10.3435, 7.72352, 7.85813, 7.07393, 32, 2.53, 357.69
774.64, 10.2051, 7.67513, 8.02106, 6.49091, 48, 2.47, 356.86
774.66, 10.0521, 7.58205, 8.14295, 7.26827, 80, 2.55, 347.85
774.68, 9.8847, 7.3347, 8.27189, 5.38966, 80, 2.64, 347.85
774.7, 9.70359, 7.06359, 8.45016, 6.49091, 80, 2.76, 347.05
774.72, 9.50933, 6.74933, 8.52188, 6.94437, 80, 3.55, 346.18
774.74, 9.30262, 5.75262, 8.63921, 5.9079, 64, 3.59, 346.2
774.76, 9.08423, 5.49423, 8.76359, 5.2601, 96, 3.56, 345.75
774.78, 8.85503, 5.29503, 8.83697, 4.87143, 96, 4.88, 350.33
774.8, 8.61595, 3.73595, 8.90455, 2.21546, 96, 4.81, 350.33
774.82, 8.368, 3.558, 9.00613, 4.61231, 80, 4.78, 349.92
774.84, 8.11225, 3.33225, 9.05463, 4.09407, 80, 6.16, 350.69
774.86, 7.84983, 1.68983, 9.09153, 0.401633, 96, 6.26, 350.89
774.88, 7.58192, 1.32192, 9.09816, 0.401633, 112, 6.24, 351.09
774.9, 7.30977, 1.06977, 9.10107, 0.98465, 96, 7.5, 351.29
774.92, 7.03465, -0.465353, 9.10355, 0.272074, 48, 7.59, 351.56
774.94, 6.75785, -0.832151, 9.10438, 0.207295, 80, 7.62, 351.6
774.96, 6.48071, -1.13929, 9.10438, 0.207295, 80, 8.42, 351.74
774.98, 6.20457, -2.21543, 9.10397, 0.142515, 80, 8.56, 351.69
775, 5.93079, -2.62921, 9.10355, 0.142515, 32, 8.62, 351.54
775.02, 5.66073, -2.95927, 9.1019, 0.0777355, 48, 9.72, 352.79
775.04, 5.39572, -4.32428, 9.07495, -1.93043, 32, 9.9, 352.94
775.06, 5.13711, -4.76289, 8.95928, -5.16941, 32, 10.13, 352.76
775.08, 4.8862, -5.2438, 8.8946, -5.10463, 16, 10.83, 352.85
775.1, 4.64426, -6.18574, 8.77727, -6.7889, 32, 11.06, 352.9
775.12, 4.41254, -6.64746, 8.59112, -6.465, 32, 11.29, 352.77
775.14, 4.19222, -7.09778, 8.48664, -7.95493, 32, 11.92, 352.6
775.16, 3.98442, -7.93558, 8.31003, -8.47317, 16, 12.14, 352.54
775.18, 3.79024, -8.34976, 8.08118, -8.14927, 16, 12.44, 352.38
775.2, 3.61065, -8.82935, 7.9626, -9.05619, 32, 13.21, 351.55
775.22, 3.44659, -9.76341, 7.75738, -10.1574, 32, 13.4, 351.65
775.24, 3.29891, -10.1011, 7.51899, -9.6392, 16, 13.57, 351.81
775.26, 3.16835, -10.4016, 7.33616, -10.6757, 16, 14.61, 351.3
775.28, 3.05559, -11.5544, 7.12472, -12.4895, 32, 14.8, 351.35
775.3, 2.96119, -11.8388, 6.80839, -12.4895, 16, 14.94, 351.23
775.32, 2.88561, -12.0544, 6.62721, -12.8134, 0, 15.62, 351.57
775.34, 2.82921, -12.7908, 6.37638, -11.7769, 16, 15.89, 351.42
775.36, 2.79226, -13.0977, 6.03352, -12.036, 16, 16.07, 351.43
775.38, 2.7749, -13.2951, 5.85607, -14.692, 32, 16.68, 351.06
775.4, 2.77715, -13.9028, 5.57954, -13.9794, 16, 16.78, 351
775.42, 2.79896, -13.981, 5.189, -13.2021, 0, 16.78, 350.92
775.44, 2.84012, -13.9399, 5.02441, -13.7203, 16, 17.44, 350.41
775.46, 2.90034, -14.5397, 4.73129, -15.7933, 32, 17.77, 350.38
775.48, 2.97922, -14.7908, 4.35112, -15.4694, 32, 17.92, 350.27
775.5, 3.07623, -14.8438, 4.12682, -14.9511, 32, 17.4, 350.32
775.52, 3.19076, -14.2092, 3.84988, -12.7486, 0, 17.74, 350.43
775.54, 3.32208, -14.4179, 3.46887, -15.3398, 0, 17.96, 350.51
775.56, 3.46938, -14.4906, 3.27567, -14.7568, 32, 17.67, 350.06
775.58, 3.63174, -14.0383, 2.99085, -13.526, 0, 17.89, 350.18
775.6, 3.80815, -14.0818, 2.61357, -11.7769, 16, 18.05, 350.26
775.62, 3.99754, -14.0525, 2.44608, -13.9794, 32, 18.07, 350.34
775.64, 4.19873, -13.8713, 2.16291, -15.5989, 0, 18.34, 350.46
775.66, 4.41051, -13.9295, 1.813, -11.7769, 16, 18.5, 350.53
775.68, 4.63156, -13.8684, 1.60156, -13.1373, 16, 17.81, 351.06
775.7, 4.86055, -12.9495, 1.33208, -13.2669, 64, 18.04, 351.13
775.72, 5.09607, -12.9439, 0.984235, -14.2386, 0, 18.29, 351.07
775.74, 5.33667, -12.9533, 0.789378, -14.4329, 32, 17.5, 350.94
775.76, 5.5809, -11.9191, 0.547673, -11.6474, 0, 17.5, 351.15
775.78, 5.82726, -11.6727, 0.268654, -11.8417, 0, 17.52, 351.2
775.8, 6.07423, -11.4458, 0.0783574, -10.7405, 32, 16.5, 351.59
775.82, 6.32031, -10.1797, -0.12645, -9.83354, 32, 16.36, 351.45
775.84, 6.56398, -9.79602, -0.427027, -10.9348, 16, 16.26, 351.14
775.86, 6.80374, -9.45626, -0.536893, -8.66751, 16, 15.41, 351.71
775.88, 7.03813, -8.37187, -0.692364, -7.89015, 16, 15.42, 351.76
775.9, 7.26569, -8.15431, -0.909195, -8.66751, 16, 15.33, 351.93
775.92, 7.48501, -7.84499, -1.02279, -7.24236, 16, 13.97, 352.3
775.94, 7.69473, -6.27527, -1.15297, -6.91846, 0, 13.95, 352.27
775.96, 7.89354, -6.05646, -1.31839, -3.80904, -16, 13.89, 352.22
775.98, 8.0802, -5.8098, -1.39261, -5.81721, 16, 12.3, 352.98
776, 8.25353, -4.04648, -1.48133, -3.6147, 16, 12.12, 353.03
776.02, 8.41243, -3.70757, -1.5742, -2.90213, 16, 12.05, 352.73
776.04, 8.55588, -3.49412, -1.63058, -4.13294, 0, 10.62, 352.41
776.06, 8.68297, -1.93703, -1.67909, -2.38389, 16, 10.38, 352.41
776.08, 8.79285, -1.58715, -1.71889, -1.67131, 32, 10.02, 352.05
776.1, 8.8848, -1.1352, -1.7334, -0.63484, 16, 8.01, 350.53
776.12, 8.95819, 0.948187, -1.73506, 0.660752, 32, 7.79, 350.58
776.14, 9.01249, 1.22249, -1.7193, 1.63245, 32, 7.6, 350.93
776.16, 9.04729, 1.44729, -1.70769, 0.91987, 16, 4.58, 352.93
776.18, 9.0623, 4.4823, -1.62809, 3.83495, 32, 4.2, 353.38
776.2, 9.05734, 4.85734, -1.49003, 5.84312, -16, 3.9, 353.45
776.22, 9.03233, 5.13233, -1.43199, 4.28841, 16, 4.54, 354.79
776.24, 8.98733, 4.44733, -1.34949, 4.15885, 16, 4.5, 354.48
776.26, 8.9225, 4.4225, -1.26035, 3.77017, 16, 4.4, 354.25
776.28, 8.83812, 4.43812, -1.18904, 4.74187, 16, 3.41, 0.46
776.3, 8.73458, 5.32458, -1.09037, 4.48275, 16, 3.53, 0.55
776.32, 8.61239, 5.08239, -0.953141, 4.87143, 16, 3.65, 0.31
776.34, 8.47216, 4.82216, -0.89344, 3.57583, 16, 3.25, 358
776.36, 8.31459, 5.06459, -0.795597, 5.45444, 32, 3.17, 359.08
776.38, 8.14051, 4.97051, -0.677854, 4.67709, 48, 3.13, 0.1
776.4, 7.95082, 4.82082, -0.611105, 4.54753, 32, 3.27, 358.05
776.42, 7.74652, 4.47652, -0.522383, 4.09407, 16, 3.13, 356.99
776.44, 7.52869, 4.39869, -0.414589, 3.89973, 0, 3.01, 356.62
776.46, 7.29848, 4.28848, -0.369814, 4.74187, 16, 2.85, 357.2
776.48, 7.05712, 4.20712, -0.280262, 3.25194, 0, 2.88, 356.33
776.5, 6.8059, 3.9259, -0.184078, 2.47458, 32, 2.88, 355
776.52, 6.54616, 3.66616, -0.149252, 3.96451, 32, 2.54, 353.48
776.54, 6.27929, 3.73929, -0.06053, 4.9362, 0, 2.58, 353.84
776.56, 6.00672, 3.42672, 0.0290213, 4.15885, 16, 2.7, 355.02
776.58, 5.7299, 3.0299, 0.0737969, 1.762, 16, 2.67, 353.63
776.6, 5.45031, 2.78031, 0.12645, 3.12238, 16, 2.6, 354.19
776.62, 5.16945, 2.56945, 0.191126, 2.60414, 32, 2.55, 354.73
776.64, 4.8888, 2.3388, 0.223464, 2.92804, 16, 2.81, 356.53
776.66, 4.60985, 1.79985, 0.269898, 2.53936, 0, 2.78, 355.77
776.68, 4.33409, 1.55409, 0.304309, 0.725531, 32, 2.74, 355.34
776.7, 4.06295, 1.32295, 0.307211, 1.11421, 16, 2.29, 353.87
776.72, 3.79787, 1.50787, 0.322965, 2.0859, 0, 2.28, 353.45
776.74, 3.54021, 1.26021, 0.363595, 1.82678, 0, 2.27, 352.84
776.76, 3.29132, 1.02132, 0.379349, 0.725531, 0, 2.06, 347.46
776.78, 3.05247, 0.992467, 0.402566, 1.17899, 0, 2.08, 348.27
776.8, 2.82487, 0.744874, 0.419564, 1.82678, 0, 2.07, 348.75
776.82, 2.60968, 0.539684, 0.42371, 0.531193, 16, 2.27, 351.96
776.84, 2.40797, 0.137968, 0.437392, 1.56767, 0, 2.28, 352.36
776.86, 2.22071, -0.0592866, 0.441538, 0.142515, 0, 2.3, 352.73
776.88, 2.04882, -0.251178, 0.437392, 0.0129559, 0, 2.31, 356.92
776.9, 1.8931, -0.416899, 0.421223, 0.272074, 0, 2.33, 356.67
776.92, 1.75426, -0.575737, 0.407541, -2.18955, 0, 2.33, 356.27
776.94, 1.63292, -0.69708, 0.395518, -1.28264, 16, 2.24, 354.55
776.96, 1.52958, -0.710421, 0.378935, -1.0883, 16, 2.22, 354.01
776.98, 1.44464, -0.775357, 0.350743, -0.829179, 16, 2.2, 353.66
777, 1.37841, -0.821594, 0.336232, -0.375722, -16, 2.08, 351.18
777.02, 1.33105, -0.748946, 0.319648, -1.67131, -16, 2.08, 351.25
777.04, 1.30266, -0.777338, 0.303479, -0.375722, 16, 2.06, 351.24
777.06, 1.2932, -0.766802, 0.296846, -0.375722, 0, 2.08, 352.72
777.08, 1.30252, -0.77748, 0.285237, -0.375722, 0, 2.09, 352.87
777.1, 1.33038, -0.759619, 0.266996, -0.0518237, 0, 2.12, 353.18
777.12, 1.37643, -0.743572, 0.249583, -1.60653, 16, 2.2, 355.26
777.14, 1.44021, -0.759794, 0.236316, -0.246162, 32, 2.2, 355.08
777.16, 1.52116, -0.678836, 0.22678, 0.466413, -16, 2.19, 354.92
777.18, 1.61865, -0.571345, 0.211441, -0.310942, 16, 2.12, 354.75
777.2, 1.73194, -0.388057, 0.195272, -0.375722, 32, 2.1, 354.37
777.22, 1.86021, -0.239794, 0.190297, -0.0518237, -16, 2.07, 354.06
777.24, 2.00255, -0.0674536, 0.18159, 0.142515, 16, 1.94, 351.36
777.26, 2.15799, 0.21799, 0.179517, 0.0777355, 16, 1.93, 351.08
777.28, 2.3255, 0.3955, 0.180761, 0.272074, 16, 1.92, 350.98
777.3, 2.50398, 0.583977, 0.186565, 1.63245, 16, 1.86, 350.53
777.32, 2.69227, 0.832271, 0.206466, 0.98465, 16, 1.86, 350.19
777.34, 2.88919, 1.02919, 0.223878, 1.04943, 16, 1.85, 349.83
777.36, 3.09349, 1.24349, 0.23756, 1.63245, 16, 1.81, 348.89
777.38, 3.30393, 1.49393, 0.264923, 2.02112, 32, 1.8, 348.95
777.4, 3.51921, 1.71921, 0.289383, 0.98465, 32, 1.8, 348.86
777.42, 3.73804, 1.93804, 0.315088, 2.4098, 16, 1.76, 349.02
777.44, 3.95913, 2.19913, 0.360278, 1.762, 0, 1.77, 348.78
777.46, 4.18117, 2.41117, 0.407541, 2.66892, 32, 1.76, 348.65
777.48, 4.40289, 2.64289, 0.445269, 3.89973, -16, 1.89, 352.08
777.5, 4.62301, 2.73301, 0.493361, 2.4098, 16, 1.9, 352.25
777.52, 4.8403, 2.9403, 0.571304, 3.64061, 16, 1.91, 352.69
777.54, 5.05355, 3.14355, 0.623128, 4.48275, 48, 1.92, 353.59
777.56, 5.26162, 3.34162, 0.690706, 3.12238, 16, 1.92, 353.48
777.58, 5.46337, 3.54337, 0.777355, 3.89973, 16, 1.92, 353.8
777.6, 5.65776, 3.73776, 0.817985, 4.48275, 0, 1.88, 353.83
777.62, 5.8438, 3.9638, 0.89883, 4.80665, 16, 1.89, 353.71
777.64, 6.02055, 4.13055, 1.00331, 4.02929, 16, 1.88, 353.47
777.66, 6.18717, 4.30717, 1.06757, 4.09407, 48, 1.85, 352.93
777.68, 6.34287, 4.49287, 1.16044, 4.74187, 0, 1.85, 352.94
777.7, 6.48697, 4.63697, 1.2645, 4.22363, 16, 1.85, 352.83
777.72, 6.61886, 4.76886, 1.32834, 4.41797, 0, 1.82, 353.23
777.74, 6.73802, 4.91802, 1.41541, 4.22363, 0, 1.84, 353.18
777.76, 6.84402, 5.00402, 1.52818, 5.00098, 32, 1.85, 353.1
777.78, 6.93652, 5.08652, 1.61234, 5.51922, 48, 1.83, 352.88
777.8, 7.0153, 5.1853, 1.70645, 5.64878, 16, 1.83, 352.74
777.82, 7.08019, 5.25019, 1.82046, 5.06576, 0, 1.83, 352.61
777.84, 7.13116, 5.30116, 1.90794, 6.55569, 16, 1.54, 344.75
777.86, 7.16825, 5.62825, 2.01532, 5.00098, 32, 1.51, 343.28
777.88, 7.1916, 5.6816, 2.15794, 5.38966, 16, 1.47, 342.09
777.9, 7.20144, 5.73144, 2.22925, 4.9362, 48, 1.36, 336.22
777.92, 7.19809, 5.83809, 2.34492, 6.16702, 0, 1.35, 335.58
777.94, 7.18196, 5.83196, 2.49293, 4.48275, 48, 1.35, 335.09
777.96, 7.15353, 5.80353, 2.56548, 6.36136, 16, 1.48, 343.05
777.98, 7.11337, 5.63337, 2.67659, 7.91607, 48, 1.52, 345.19
778, 7.06212, 5.54212, 2.8018, 5.77834, 32, 1.57, 347.18
778.02, 7.00049, 5.43049, 2.87849, 3.77017, 16, 1.85, 355.04
778.04, 6.92925, 5.07925, 2.98712, 5.19532, 16, 1.86, 355.44
778.06, 6.84924, 4.98924, 3.10652, 5.45444, 16, 1.86, 355.68
778.08, 6.76133, 4.90133, 3.17658, 3.96451, 32, 1.87, 356.72
778.1, 6.66645, 4.79645, 3.25411, 4.22363, 48, 1.85, 356.19
778.12, 6.56556, 4.71556, 3.359, 3.25194, 32, 1.82, 355.73
778.14, 6.45965, 4.63965, 3.43902, 4.22363, 32, 1.71, 352.65
778.16, 6.34975, 4.63975, 3.51696, 3.77017, 32, 1.69, 352.28
778.18, 6.23687, 4.54687, 3.61563, 3.51105, 48, 1.7, 351.98
778.2, 6.12208, 4.42208, 3.67368, 4.61231, 32, 1.64, 350.06
778.22, 6.0064, 4.3664, 3.77193, 4.61231, 16, 1.62, 349.38
778.24, 5.89088, 4.27088, 3.86729, 3.70539, 64, 1.58, 348.93
778.26, 5.77653, 4.19653, 3.91828, 3.0576, 48, 1.49, 345.53
778.28, 5.66436, 4.17436, 3.99581, 4.61231, 32, 1.48, 344.95
778.3, 5.55534, 4.07534, 4.09366, 4.35319, 16, 1.49, 345.11
778.32, 5.4504, 3.9604, 4.15336, 3.12238, 32, 1.46, 343.5
778.34, 5.35046, 3.89046, 4.21969, 4.87143, 48, 1.45, 343.72
778.36, 5.25634, 3.80634, 4.32209, 3.25194, 96, 1.45, 343.71
778.38, 5.16886, 3.71886, 4.35609, 3.70539, 48, 1.38, 339.22
778.4, 5.08875, 3.70875, 4.42284, 4.15885, 48, 1.37, 338.91
778.42, 5.01668, 3.64668, 4.48834, 2.02112, 32, 1.36, 338.81
778.44, 4.95325, 3.59325, 4.54473, 4.74187, 32, 1.35, 339.59
778.46, 4.89901, 3.54901, 4.61521, 4.15885, 32, 1.35, 339.6
778.48, 4.85439, 3.50439, 4.68569, 2.79848, 16, 1.34, 339.87
778.5, 4.81978, 3.47978, 4.72756, 2.4098, 48, 0.99, 336.91
778.52, 4.79547, 3.80547, 4.79929, 5.64878, 32, 1.01, 338.51
778.54, 4.78167, 3.77167, 4.89547, 4.15885, 32, 1.13, 340.96
778.56, 4.77851, 3.64851, 4.94854, 2.7337, 48, 1.26, 342.84
778.58, 4.78603, 3.52603, 5.00451, 2.66892, 32, 1.48, 344.8
778.6, 4.80417, 3.32417, 5.10235, 3.96451, 48, 1.66, 346.38
778.62, 4.83281, 3.17281, 5.14132, 3.51105, 48, 2.36, 353.44
778.64, 4.87173, 2.51173, 5.19688, 1.95634, 64, 2.62, 354.14
778.66, 4.92064, 2.30064, 5.21471, 0.790311, 64, 2.76, 355.44
778.68, 4.97914, 2.21914, 5.23834, 2.92804, 48, 3.32, 355.83
778.7, 5.0468, 1.7268, 5.27814, 2.0859, 32, 3.26, 355.53
778.72, 5.12307, 1.86307, 5.33286, 0.336854, 64, 3.25, 355.41
778.74, 5.20736, 1.95736, 5.3395, 1.30855, 64, 3.87, 353.62
778.76, 5.299, 1.429, 5.38054, 1.11421, 64, 3.84, 353.23
778.78, 5.39727, 1.55727, 5.39173, 1.24377, 32, 3.82, 353.22
778.8, 5.50139, 1.68139, 5.43319, 2.86326, 48, 4.22, 352.49
778.82, 5.61052, 1.39052, 5.46553, 1.17899, 64, 4.37, 352.44
778.84, 5.7238, 1.3538, 5.50202, 1.89156, 64, 4.41, 352.71
778.86, 5.84032, 1.43032, 5.51818, 1.69723, 16, 4.71, 351.36
778.88, 5.95914, 1.24914, 5.52689, 0.660752, 48, 4.83, 351.72
778.9, 6.0793, 1.2493, 5.56379, 2.7337, 48, 4.89, 351.88
778.92, 6.19981, 1.30981, 5.57332, 0.336854, 16, 5.29, 350.32
778.94, 6.3197, 1.0297, 5.59281, 2.53936, 48, 5.23, 350.61
778.96, 6.43798, 1.20798, 5.63468, 0.0777355, 64, 5.3, 350.54
778.98, 6.55367, 1.25367, 5.63634, -0.0518237, 64, 5.4, 350.02
779, 6.66581, 1.26581, 5.64007, 0.401633, 48, 5.49, 349.67
779.02, 6.77344, 1.28344, 5.6521, 2.47458, 48, 5.67, 349.05
779.04, 6.87566, 1.20566, 5.69397, 2.0859, 48, 5.86, 347.99
779.06, 6.97159, 1.11159, 5.71926, 0.98465, 32, 6.1, 347.7
779.08, 7.06039, 0.960392, 5.74289, 1.30855, 48, 6.25, 348.03
779.1, 7.14128, 0.891276, 5.75574, 0.595972, 48, 5.93, 347.03
779.12, 7.21352, 1.28352, 5.77606, 1.95634, 48, 6.22, 348.04
779.14, 7.27644, 1.05644, 5.80384, -0.116603, 64, 6.53, 349.09
779.16, 7.32945, 0.799447, 5.8055, 0.401633, 48, 7.53, 354.12
779.18, 7.37201, -0.157991, 5.80591, 0.207295, 32, 7.66, 353.97
779.2, 7.40368, -0.256325, 5.80591, 0.207295, 48, 7.75, 353.94
779.22, 7.42407, -0.325925, 5.80632, 0.207295, 48, 8.54, 354.41
779.24, 7.43292, -1.10708, 5.8055, 0.142515, 32, 8.67, 354.79
779.26, 7.43002, -1.23998, 5.80508, 0.142515, 32, 8.79, 354.52
779.28, 7.41527, -1.37473, 5.80425, 0.142515, 32, 8.21, 351.31
779.3, 7.38866, -0.821342, 5.80135, 0.0777355, 48, 8.35, 351.18
779.32, 7.35026, -0.999741, 5.79472, -0.764399, 32, 8.49, 350.97
779.34, 7.30026, -1.18974, 5.78228, 0.0777355, 0, 8.23, 351.57
779.36, 7.23892, -0.99108, 5.77108, 0.207295, 16, 8.47, 351.31
779.38, 7.16662, -1.30338, 5.72548, -2.12477, 32, 8.74, 351.08
779.4, 7.08381, -1.65619, 5.69604, -1.0883, 48, 8.82, 351.36
779.42, 6.99104, -1.82896, 5.65541, -3.35558, 16, 9.12, 351.49
779.44, 6.88896, -2.23104, 5.59405, -2.70779, 32, 9.26, 351.57
779.46, 6.7783, -2.4817, 5.5613, -1.86565, 16, 8.97, 350.36
779.48, 6.65985, -2.31015, 5.51279, -2.25433, 32, 9.08, 350.12
779.5, 6.53451, -2.54549, 5.45185, -3.48514, 32, 8.99, 350.24
779.52, 6.40324, -2.58676, 5.40666, -1.21786, 16, 9.11, 350.8
779.54, 6.26706, -2.84294, 5.35732, -2.12477, 16, 9.02, 350.98
779.56, 6.12707, -2.89293, 5.26985, -1.93043, 16, 8.93, 350.94
779.58, 5.98441, -2.94559, 5.22797, -4.00338, 48, 9.3, 351.08
779.6, 5.84027, -3.45973, 5.15335, -3.2908, 16, 9.18, 351.1
779.62, 5.69589, -3.48411, 5.06048, -1.99521, 32, 9.1, 350.87
779.64, 5.55255, -3.54745, 5.00907, -3.54992, 16, 9.86, 351.12
779.66, 5.41154, -4.44846, 4.92947, -3.87382, 32, 9.81, 351.47
779.68, 5.27417, -4.53583, 4.81753, -5.23419, 16, 9.62, 351.69
779.7, 5.14178, -4.47822, 4.75575, -5.49331, 48, 9.84, 351.45
779.72, 5.0157, -4.8243, 4.65211, -4.65117, 16, 9.77, 351.44
779.74, 4.89724, -4.87276, 4.50534, -4.13294, 0, 9.68, 351.3
779.76, 4.78772, -4.89228, 4.43859, -6.91846, 16, 9.99, 351.9
779.78, 4.68843, -5.30157, 4.32873, -4.97507, 0, 9.91, 351.84
779.8, 4.60062, -5.30938, 4.18072, -6.1411, 0, 9.8, 351.73
779.82, 4.5255, -5.2745, 4.1148, -4.32728, 32, 10.04, 351.71
779.84, 4.46425, -5.57575, 3.99498, -6.7889, 0, 9.95, 351.78
779.86, 4.41798, -5.53202, 3.85154, -4.58639, 0, 9.88, 351.86
779.88, 4.38774, -5.49226, 3.77774, -5.49331, 16, 10.01, 351.66
779.9, 4.3745, -5.6355, 3.65917, -3.9386, 0, 9.92, 351.54
779.92, 4.37918, -5.54082, 3.52152, -7.63104, 32, 9.85, 351.68
779.94, 4.4026, -5.44741, 3.4357, -6.65934, 16, 9.92, 351.68
779.96, 4.44547, -5.47453, 3.3163, -5.55809, 16, 9.93, 351.59
779.98, 4.50844, -5.42156, 3.16207, -5.75243, 16, 10.03, 351.27
780, 4.59205, -5.43795, 3.09491, -3.87382, 16, 9.83, 351.21
780.02, 4.69672, -5.13328, 2.99624, -4.39206, 16, 9.86, 351.54
780.04, 4.82278, -5.03722, 2.84864, -4.91029, 16, 9.94, 351.87
780.06, 4.97044, -4.96956, 2.76738, -3.6147, 16, 9.65, 352.6
780.08, 5.1398, -4.5102, 2.68861, -5.36375, 0, 9.69, 352.39
780.1, 5.33083, -4.35917, 2.57294, -5.42853, -16, 9.71, 352.65
780.12, 5.5434, -4.1666, 2.49127, -4.78073, -16, 9.44, 352.39
780.14, 5.77727, -3.66273, 2.41457, -2.05999, 16, 9.52, 352.32
780.16, 6.03205, -3.48795, 2.34533, -2.64301, 16, 9.57, 351.89
780.18, 6.30726, -3.26274, 2.30802, -3.2908, 0, 8.75, 350.71
780.2, 6.6023, -2.1477, 2.24707, -2.25433, 0, 8.68, 350.89
780.22, 6.91645, -1.76355, 2.19525, -2.12477, 16, 8.68, 350.84
780.24, 7.24889, -1.43111, 2.16789, -2.12477, 16, 8.33, 349.86
780.26, 7.59868, -0.73132, 2.14923, -0.375722, 32, 8.18, 349.53
780.28, 7.96479, -0.21521, 2.12643, -0.829179, 16, 8.04, 349.73
780.3, 8.34609, 0.306089, 2.1256, 0.0777355, 0, 8.08, 352.2
780.32, 8.74135, 0.66135, 2.12643, 0.272074, 16, 7.95, 352.48
780.34, 9.14926, 1.19926, 2.1484, 0.725531, 16, 7.93, 352.59
780.36, 9.56844, 1.63844, 2.15545, 0.401633, 32, 7.35, 353.86
780.38, 9.99742, 2.64742, 2.1994, 3.38149, 32, 7.39, 354.19
780.4, 10.4347, 3.04466, 2.28522, 1.89156, 16, 7.5, 354.27
780.42, 10.8786, 3.3786, 2.32419, 4.67709, 16, 6.57, 351.9
780.44, 11.3276, 4.75758, 2.42701, 4.41797, 32, 6.55, 352.1
780.46, 11.7799, 5.22994, 2.55221, 6.2318, 0, 6.53, 352.3
780.48, 12.234, 5.70396, 2.62933, 4.22363, 16, 5.66, 350.24
780.5, 12.6879, 7.02791, 2.75536, 6.62047, 32, 5.45, 349.32
780.52, 13.1401, 7.69006, 2.94524, 7.00915, 16, 5.27, 349.88
780.54, 13.5886, 8.31864, 3.05469, 9.21166, 0, 4.64, 349.42
780.56, 14.0319, 9.39191, 3.23131, 9.14688, 0, 4.59, 349.84
780.58, 14.4681, 9.87813, 3.5153, 8.36952, 16, 4.6, 350.53
780.6, 14.8956, 10.2956, 3.62393, 9.21166, 32, 3.93, 350.85
780.62, 15.3126, 11.3826, 3.82998, 11.2846, 32, 3.94, 351.4
780.64, 15.7176, 11.7776, 4.11604, 11.5437, 16, 4.04, 351.62
780.66, 16.1089, 12.0689, 4.28768, 11.9324, 16, 2.82, 349.12
780.68, 16.485, 13.665, 4.54307, 12.5154, 32, 2.83, 348.58
780.7, 16.8445, 14.0145, 4.89506, 11.6733, 48, 2.82, 348.1
780.72, 17.1858, 14.3658, 5.07126, 14.1997, 16, 2.22, 344.34
780.74, 17.5079, 15.2879, 5.35028, 14.6531, 32, 2.17, 344.11
780.76, 17.8093, 15.6393, 5.76818, 14.2645, 48, 2.15, 344.36
780.78, 18.089, 15.939, 5.94397, 15.9487, 32, 2.14, 343.88
780.8, 18.3459, 16.2059, 6.26693, 14.9123, 48, 2.11, 343.36
780.82, 18.5792, 16.4692, 6.64379, 15.8192, 48, 2.06, 343.33
780.84, 18.7879, 16.7279, 6.89296, 15.5601, 80, 2.02, 347.07
780.86, 18.9714, 16.9514, 7.19313, 15.1714, 80, 2.03, 347.04
780.88, 19.1291, 17.0991, 7.61518, 17.5682, 16, 2.04, 346.72
780.9, 19.2605, 17.2205, 7.84735, 16.7261, 48, 1.93, 347.39
780.92, 19.3653, 17.4353, 8.17695, 15.6896, 64, 1.97, 349.15
780.94, 19.4432, 17.4732, 8.54635, 16.1431, 80, 2, 350.53
780.96, 19.4941, 17.4941, 8.8121, 16.2726, 96, 2.22, 354.09
780.98, 19.5181, 17.2981, 9.13962, 17.1795, 80, 2.21, 354.58
781, 19.5153, 17.3053, 9.53514, 16.2079, 80, 2.21, 355.25
781.02, 19.4859, 17.2759, 9.78182, 15.3009, 48, 1.82, 357.55
