711.56, 6.58023, 4.11023, -9.35148, 3.0576, 16, 2.48, 344.77
711.58, 6.91209, 4.43209, -9.27478, 3.89973, 0, 2.45, 343.15
711.6, 7.24209, 4.79209, -9.16118, 5.32488, 16, 1.57, 341.69
711.62, 7.56893, 5.99893, -9.05463, 5.77834, 16, 1.63, 341.95
711.64, 7.89137, 6.26137, -8.93108, 6.2318, 32, 1.72, 342.35
711.66, 8.20823, 6.48823, -8.76318, 6.75003, 16, 1.85, 351.95
711.68, 8.5184, 6.6684, -8.67694, 7.65695, 32, 1.81, 354.23
711.7, 8.82085, 7.01085, -8.54717, 5.71356, 0, 1.79, 356.7
711.72, 9.11464, 7.32464, -8.37844, 7.46261, 0, 2.09, 358.97
711.74, 9.39889, 7.30889, -8.27189, 7.85129, -16, 2.07, 358.34
711.76, 9.67283, 7.60283, -8.11268, 8.4343, 16, 2.04, 358.4
711.78, 9.93578, 7.89578, -7.92239, 7.59217, 16, 1.65, 355.42
711.8, 10.1872, 8.53715, -7.79926, 6.94437, 16, 1.66, 354.13
711.82, 10.4264, 8.76645, -7.63259, 9.66511, 16, 1.66, 352.93
711.84, 10.6533, 8.99328, -7.38011, 9.92423, 0, 1.42, 345.48
711.86, 10.8673, 9.44734, -7.25407, 10.3129, -16, 1.4, 345.69
711.88, 11.0684, 9.66844, -7.05424, 10.6368, 0, 1.4, 346.65
711.9, 11.2565, 9.85647, -6.81502, 9.72989, 32, 1.39, 343.44
711.92, 11.4314, 10.0414, -6.66245, 10.3129, 16, 1.37, 343.62
711.94, 11.5934, 10.2234, -6.4705, 9.21166, 16, 1.35, 344.27
711.96, 11.7426, 10.3926, -6.20516, 11.0903, 16, 1.33, 345.12
711.98, 11.8792, 10.5492, -6.05342, 10.1186, 0, 1.33, 344.8
712, 12.0037, 10.6737, -5.84156, 10.3129, 32, 1.33, 344.12
712.02, 12.1164, 10.7864, -5.55177, 13.5519, 0, 1.3, 352.74
712.04, 12.2179, 10.9179, -5.3992, 11.9324, 0, 1.33, 354.46
712.06, 12.3088, 10.9788, -5.17947, 11.2198, 16, 1.35, 355.53
712.08, 12.3896, 11.0396, -4.89008, 7.98085, 16, 1.49, 1.47
712.1, 12.4611, 10.9711, -4.76032, 10.3129, 0, 1.48, 1.89
712.12, 12.524, 11.044, -4.54887, 9.14688, 32, 1.47, 2.4
712.14, 12.5792, 11.1092, -4.29971, 10.3129, -16, 1.43, 359.34
712.16, 12.6274, 11.1974, -4.13304, 11.9324, 16, 1.4, 358.15
712.18, 12.6696, 11.2696, -3.92906, 11.155, 32, 1.37, 357.14
712.2, 12.7066, 11.3366, -3.64466, 9.72989, 0, 1.17, 349.45
712.22, 12.7394, 11.5694, -3.50991, 9.27644, 16, 1.17, 348.68
712.24, 12.7688, 11.5988, -3.28023, 11.6733, 16, 1.16, 347.68
712.26, 12.7958, 11.6358, -3.0294, 12.5154, 32, 1.11, 346.13
712.28, 12.8212, 11.7112, -2.85362, 10.3777, 32, 1.1, 346.18
712.3, 12.8461, 11.7461, -2.61647, 11.8676, 16, 1.09, 345.75
712.32, 12.8712, 11.7812, -2.33745, 10.7664, 32, 1.06, 344.27
712.34, 12.8974, 11.8374, -2.16416, 10.8959, 0, 1.05, 344.11
712.36, 12.9255, 11.8755, -1.94069, 10.6368, 48, 1.06, 344.85
712.38, 12.9562, 11.8962, -1.67784, 10.9607, 64, 1.02, 344.37
712.4, 12.9904, 11.9704, -1.53357, 10.572, 64, 1.02, 344.81
712.42, 13.0287, 12.0087, -1.32959, 11.4142, 48, 1.03, 345.23
712.44, 13.0717, 12.0417, -1.00704, 10.9607, 32, 1.05, 348.4
712.46, 13.1199, 12.0699, -0.861931, 10.572, 80, 1.03, 348.55
712.48, 13.1738, 12.1438, -0.63059, 11.8676, 48, 1.02, 348.08
712.5, 13.2338, 12.2138, -0.344109, 12.1915, 64, 0.09, 125.97
712.52, 13.3003, 13.2103, -0.153398, 13.1632, 48, 0.16, 6.37
712.54, 13.3734, 13.2134, 0.0825033, 11.9972, 48, 0.38, 4.4
712.56, 13.4535, 13.0735, 0.407956, 12.8393, 48, 1.19, 352.51
712.58, 13.5405, 12.3505, 0.580011, 11.6733, 64, 1.34, 353.55
712.6, 13.6344, 12.2944, 0.809278, 12.2563, 80, 1.45, 354.39
712.62, 13.7352, 12.2852, 1.12395, 12.1915, 80, 2.4, 353.89
712.64, 13.8428, 11.4428, 1.26533, 10.3777, 64, 2.36, 353.1
712.66, 13.9568, 11.5968, 1.46972, 10.2481, 96, 2.41, 352.84
712.68, 14.0769, 11.6669, 1.73754, 10.7016, 80, 3.23, 350.18
712.7, 14.2027, 10.9727, 1.89011, 9.27644, 80, 3.48, 350.51
712.72, 14.3338, 10.8538, 2.10611, 11.9972, 32, 3.79, 350.39
712.74, 14.4695, 10.6795, 2.3644, 9.14688, 80, 4.77, 351.15
712.76, 14.6092, 9.83922, 2.49417, 9.14688, 96, 4.99, 351
712.78, 14.7523, 9.76227, 2.67866, 8.36952, 80, 5.24, 351.02
712.8, 14.8979, 9.65787, 2.90752, 9.406, 80, 6.58, 354.18
712.82, 15.0452, 8.46519, 3.01697, 6.81481, 96, 6.87, 354.35
712.84, 15.1934, 8.32335, 3.17741, 9.406, 96, 7.16, 354.47
712.86, 15.3414, 8.18144, 3.40129, 7.72173, 112, 8.17, 354.63
712.88, 15.4885, 7.31848, 3.49333, 7.20349, 80, 8.29, 354.65
712.9, 15.6335, 7.34348, 3.61439, 6.16702, 80, 8.41, 354.52
712.92, 15.7754, 7.36542, 3.76986, 8.36952, 112, 9.78, 355.24
712.94, 15.9133, 6.13325, 3.86688, 5.45444, 96, 9.92, 355.07
712.96, 16.0459, 6.12592, 3.99001, 4.67709, 112, 10.13, 354.88
712.98, 16.1724, 6.04237, 4.10443, 4.61231, 112, 11.68, 354.77
713, 16.2915, 4.61154, 4.18652, 3.70539, 112, 11.79, 354.89
713.02, 16.4024, 4.61239, 4.27193, 4.35319, 112, 11.91, 355.1
713.04, 16.5039, 4.59387, 4.40501, 4.80665, 128, 13.57, 355.94
713.06, 16.595, 3.02499, 4.4444, 1.762, 80, 13.77, 356.06
713.08, 16.6748, 2.90478, 4.46471, 1.95634, 80, 13.86, 356.17
713.1, 16.7423, 2.88229, 4.53602, 3.25194, 96, 15.5, 357.55
713.12, 16.7966, 1.29665, 4.56339, 0.142515, 64, 15.58, 357.58
713.14, 16.837, 1.257, 4.5667, 0.531193, 112, 15.56, 357.73
713.16, 16.8626, 1.30259, 4.61148, 2.66892, 80, 16.58, 357.65
713.18, 16.8727, 0.292685, 4.63013, -0.181383, 96, 16.63, 357.41
713.2, 16.8667, 0.236654, 4.63179, 0.336854, 112, 16.75, 357.15
713.22, 16.8439, 0.0939232, 4.63428, 0.272074, 80, 17.78, 356.49
713.24, 16.804, -0.975992, 4.63469, 0.207295, 96, 17.94, 356.51
713.26, 16.7465, -1.1935, 4.63469, 0.207295, 80, 18.25, 356.68
713.28, 16.6711, -1.5789, 4.63469, 0.207295, 96, 19.12, 356.29
713.3, 16.5776, -2.54245, 4.63469, 0.207295, 64, 19.35, 356.35
713.32, 16.4657, -2.88425, 4.63428, 0.142515, 80, 19.49, 356.33
713.34, 16.3356, -3.15436, 4.63304, 0.142515, 32, 20.6, 356.66
713.36, 16.1873, -4.41272, 4.63096, -0.57006, 64, 20.64, 356.68
713.38, 16.0208, -4.61916, 4.60484, -2.31911, 32, 20.71, 356.73
713.4, 15.8366, -4.87344, 4.5269, -4.97507, 32, 21.44, 356.74
713.42, 15.6348, -5.80522, 4.43113, -6.27066, 32, 21.5, 356.72
713.44, 15.4159, -6.08405, 4.31919, -5.81721, 32, 21.53, 356.73
713.46, 15.1806, -6.3494, 4.12765, -5.68765, 16, 22.15, 356.23
713.48, 14.9294, -7.22064, 4.03727, -8.53795, 16, 22.12, 356.3
713.5, 14.6629, -7.45706, 3.88387, -6.98324, 32, 22.07, 356.29
713.52, 14.3821, -7.68786, 3.69855, -7.37192, 48, 22.58, 356.4
713.54, 14.0878, -8.49217, 3.55966, -9.25053, 32, 22.58, 356.4
713.56, 13.781, -8.79904, 3.37227, -8.27883, 16, 22.77, 356.29
713.58, 13.4626, -9.30744, 3.13761, -8.99141, 48, 23.42, 356.47
713.6, 13.1337, -10.2863, 2.99458, -11.3883, -16, 23.54, 356.53
713.62, 12.7955, -10.7445, 2.77816, -10.7405, 16, 23.58, 356.52
713.64, 12.4492, -11.1308, 2.52112, -9.76876, 32, 23.68, 356.68
713.66, 12.096, -11.584, 2.32792, -12.3599, 32, 23.59, 356.68
713.68, 11.7373, -11.8527, 2.08704, -11.9065, 16, 23.6, 356.73
713.7, 11.3742, -12.2258, 1.73381, -12.8134, 16, 23.82, 356.33
713.72, 11.0081, -12.8119, 1.59244, -12.4895, 16, 23.89, 356.28
713.74, 10.6403, -13.2497, 1.32047, -12.1656, 16, 23.9, 356.26
713.76, 10.2723, -13.6277, 0.970139, -13.2669, -16, 23.91, 356.26
713.78, 9.90533, -14.0047, 0.768649, -13.5908, 16, 23.87, 356.25
713.8, 9.54072, -14.3293, 0.488386, -13.7203, 48, 23.83, 356.25
713.82, 9.1798, -14.6502, 0.12645, -14.4329, 16, 24.15, 356.16
713.84, 8.82386, -15.3261, -0.120646, -13.9794, 16, 24.21, 356.22
713.86, 8.47416, -15.7358, -0.427442, -15.4694, 16, 24.16, 356.25
713.88, 8.13191, -16.0281, -0.890538, -15.9228, 32, 23.87, 356.42
713.9, 7.79827, -16.0717, -1.0713, -16.5706, 16, 23.96, 356.35
713.92, 7.47436, -16.4856, -1.39343, -16.5058, 16, 24.09, 356.23
713.94, 7.16122, -16.9288, -1.81549, -16.9593, 16, 23.5, 356.81
713.96, 6.85983, -16.6402, -2.06341, -16.2467, 0, 23.46, 356.92
713.98, 6.57109, -16.8889, -2.3955, -16.4411, -16, 23.45, 356.89
714, 6.29583, -17.1542, -2.8615, -19.2914, 16, 22.97, 357.21
714.02, 6.03479, -16.9352, -3.07874, -16.4411, 16, 22.69, 357.33
714.04, 5.78861, -16.9014, -3.40668, -16.765, 0, 22.5, 357.54
714.06, 5.55785, -16.9421, -3.81505, -17.348, 0, 22.29, 357.95
714.08, 5.34297, -16.947, -4.08412, -17.2832, 16, 21.92, 357.72
714.1, 5.14432, -16.7757, -4.42408, -15.7933, 0, 21.69, 357.68
714.12, 4.96216, -16.7278, -4.86686, -16.765, -48, 20.76, 357.8
714.14, 4.79665, -15.9634, -5.10111, -16.1819, 48, 20.37, 357.81
714.16, 4.64783, -15.7222, -5.42034, -15.9228, 16, 20.06, 357.64
714.18, 4.51564, -15.5444, -5.82581, -16.3763, 16, 19.34, 358.01
714.2, 4.39994, -14.9401, -6.03808, -15.7933, 16, 18.87, 358.22
714.22, 4.30045, -14.5695, -6.33741, -15.0159, 0, 18.48, 358.35
714.24, 4.21682, -14.2632, -6.73708, -13.7203, 16, 17.61, 357.3
714.26, 4.14858, -13.4614, -6.9054, -13.3964, 16, 17.33, 357.44
714.28, 4.09519, -13.2348, -7.16908, -11.7121, -16, 17.16, 357.68
714.3, 4.05598, -13.104, -7.49578, -10.9348, 16, 15.91, 357.32
714.32, 4.03024, -11.8798, -7.66783, -12.8134, 0, 15.84, 357.35
714.34, 4.01714, -11.8229, -7.92944, -12.1008, 16, 15.7, 357.37
714.36, 4.01578, -11.6842, -8.23167, -11.9065, 16, 13.82, 356.94
714.38, 4.02522, -9.79478, -8.37512, -9.89832, 16, 13.72, 356.85
714.4, 4.04441, -9.67559, -8.56707, -9.18575, 0, 13.5, 356.79
714.42, 4.07227, -9.42773, -8.78432, -8.21405, 16, 11.33, 355.84
714.44, 4.10767, -7.22233, -8.92113, -9.18575, 16, 11.32, 355.86
714.46, 4.14942, -7.17058, -9.06997, -7.17758, 32, 11.01, 356.12
714.48, 4.19631, -6.81369, -9.26897, -6.65934, -16, 9.04, 357.65
714.5, 4.2471, -4.7929, -9.32536, -2.77257, 16, 8.8, 357.63
714.52, 4.30052, -4.49948, -9.40579, -4.39206, 0, 8.59, 357.53
714.54, 4.35531, -4.23469, -9.53224, -5.68765, -16, 4.85, 2.63
714.56, 4.41018, -0.439819, -9.56085, 0.466413, 0, 4.44, 4.91
714.58, 4.46388, 0.0238762, -9.55919, 0.725531, 16, 4.14, 5.49
714.6, 4.51514, 0.37514, -9.54841, 0.855091, 48, 4.68, 359.67
714.62, 4.56274, -0.117257, -9.54385, -0.63484, -16, 4.6, 358.91
714.64, 4.60549, 0.0054871, -9.53887, 0.401633, 0, 4.43, 358.25
714.66, 4.64221, 0.212214, -9.52187, 0.855091, 0, 3.05, 1.3
714.68, 4.67181, 1.62181, -9.51317, 0.595972, 16, 3.19, 0.76
714.7, 4.69323, 1.50323, -9.49202, 2.02112, 48, 3.28, 359.73
714.72, 4.70548, 1.42548, -9.45264, 0.855091, 16, 2.53, 357.13
714.74, 4.70762, 2.17762, -9.42527, 2.15068, 0, 2.44, 357.62
714.76, 4.69883, 2.25883, -9.38672, 1.37333, 0, 2.38, 358.35
714.78, 4.67832, 2.29832, -9.33241, 1.82678, 0, 2.58, 353.59
714.8, 4.64544, 2.06544, -9.30504, 0.98465, 16, 2.51, 353.87
714.82, 4.59958, 2.08958, -9.27229, 2.4098, 16, 2.42, 353.89
714.84, 4.54027, 2.12027, -9.19601, 3.70539, -32, 2.38, 358.1
714.86, 4.46712, 2.08712, -9.17113, 0.855091, 16, 2.42, 358.06
714.88, 4.37985, 1.95984, -9.14294, 1.762, 0, 2.47, 357.98
714.9, 4.27828, 1.80828, -9.10977, 1.17899, 16, 2.27, 1.83
714.92, 4.16235, 1.89235, -9.08738, 2.4098, 16, 2.29, 2.28
714.94, 4.0321, 1.7421, -9.06127, 2.02112, 32, 2.3, 2.26
714.96, 3.8877, 1.5877, -9.02395, 2.15068, 16, 2.21, 359.65
714.98, 3.7294, 1.5194, -8.99742, 0.790311, 32, 2.15, 359.05
715, 3.55758, 1.40758, -8.97047, 1.50289, 0, 2.11, 358.79
715.02, 3.37273, 1.26273, -8.9344, 2.7337, -16, 1.96, 352.91
715.04, 3.17544, 1.21544, -8.91948, 1.11421, 0, 1.95, 352.47
715.06, 2.9664, 1.0164, -8.90745, 0.98465, 32, 1.92, 351.95
715.08, 2.74641, 0.826406, -8.8946, 1.30855, 0, 1.78, 351.7
715.1, 2.51635, 0.736348, -8.88921, 0.0777355, 16, 1.81, 352.22
715.12, 2.27721, 0.467207, -8.88589, 0.336854, 0, 1.82, 352.7
715.14, 2.03005, 0.21005, -8.86392, 2.21546, 32, 1.78, 354.87
715.16, 1.77602, -0.00397531, -8.85729, 0.0129559, 16, 1.77, 355.06
715.18, 1.51635, -0.253648, -8.85687, 0.142515, 0, 1.76, 355.55
715.2, 1.25232, -0.50768, -8.86392, -0.69962, 0, 1.77, 356.31
715.22, 0.985275, -0.784725, -8.87138, -0.310942, 16, 1.77, 356.36
715.24, 0.716618, -1.05338, -8.88797, -0.181383, 0, 1.77, 356.27
715.26, 0.447791, -1.32221, -8.92777, -3.2908, 16, 1.49, 344
715.28, 0.180275, -1.30973, -8.96135, -1.73609, 0, 1.48, 343.26
715.3, 0.0844251, -1.39557, -8.99286, -2.96691, -16, 1.46, 342.09
715.32, 0.344783, -1.11522, -9.01483, -0.246162, -16, 1.36, 337.76
715.34, 0.599264, -0.760736, -9.03307, -0.505281, 0, 1.35, 337.68
715.36, 0.846333, -0.503667, -9.05919, -0.63484, -16, 1.35, 337.32
715.38, 1.08446, -0.265539, -9.06956, 0.336854, -16, 1.39, 342.6
715.4, 1.31214, -0.0778602, -9.07619, -0.116603, 0, 1.39, 343.09
715.42, 1.52788, 0.137883, -9.08117, 0.0777355, 16, 1.39, 343.98
715.44, 1.73024, 0.340242, -9.07329, 0.142515, 16, 1.4, 345.31
715.46, 1.91781, 0.517811, -9.07329, 1.37333, 0, 1.4, 345.39
715.48, 2.08923, 0.689233, -9.06127, 0.91987, 0, 1.4, 345.93
715.5, 2.24321, 0.843214, -9.04758, 1.82678, 32, 1.44, 351.11
715.52, 2.37853, 0.938526, -9.03971, 0.207295, 16, 1.45, 351.24
715.54, 2.49402, 1.04402, -9.01732, 0.207295, 0, 1.45, 351.46
715.56, 2.58861, 1.13861, -9.00944, 0.531193, 32, 1.45, 353.44
715.58, 2.66133, 1.21133, -8.99576, 0.466413, 16, 1.45, 353.82
715.6, 2.71127, 1.26127, -8.96384, 0.336854, 16, 1.45, 353.75
715.62, 2.73766, 1.28766, -8.93938, 1.37333, 16, 1.27, 342.73
715.64, 2.7398, 1.4698, -8.91616, 1.30855, 16, 1.24, 340.98
715.66, 2.71712, 1.47712, -8.88589, 2.0859, 0, 1.21, 339.79
715.68, 2.66914, 1.45914, -8.85977, 0.725531, 32, 1.13, 330.07
715.7, 2.59551, 1.46551, -8.84195, 0.790311, 0, 1.14, 329.58
715.72, 2.49601, 1.35601, -8.82412, 1.17899, 32, 1.13, 329.22
715.74, 2.3705, 1.2405, -8.80256, -0.116603, 0, 1.13, 332.86
715.76, 2.219, 1.089, -8.78556, 2.79848, 0, 1.14, 334.69
715.78, 2.04162, 0.90162, -8.76566, 2.47458, 48, 1.14, 335.11
715.8, 1.83861, 0.698607, -8.73913, 0.336854, 64, 1.19, 344.34
715.82, 1.61032, 0.420318, -8.73581, -0.116603, -16, 1.2, 345.06
715.84, 1.35723, 0.157228, -8.7325, -0.0518237, 16, 1.2, 345.04
715.86, 1.07993, -0.120074, -8.73291, 0.0129559, 0, 1.2, 345.08
715.88, 0.779108, -0.420892, -8.73789, -0.0518237, 16, 1.18, 344.78
715.9, 0.455581, -0.724418, -8.74162, -0.116603, -16, 1.17, 344.28
715.92, 0.110253, -1.05975, -8.76857, -0.764399, 16, 1.12, 340.71
715.94, 0.255873, -0.864127, -8.78971, -0.829179, 16, 1.12, 340.48
715.96, 0.6417, -0.4783, -8.8092, -0.246162, 0, 1.12, 340.49
715.98, 1.04605, -0.0739547, -8.82868, -0.246162, 0, 1.09, 338.93
716, 1.46765, 0.377649, -8.82163, 1.82678, 0, 1.09, 339.78
716.02, 1.90518, 0.815176, -8.81997, -0.375722, 16, 1.09, 340.45
716.04, 2.35723, 1.26723, -8.80422, 0.207295, 0, 1.11, 345.01
716.06, 2.82235, 1.71235, -8.78473, 2.34502, 16, 1.12, 345.22
716.08, 3.29904, 2.17904, -8.74576, 1.82678, -16, 1.14, 345.09
716.1, 3.78574, 2.64574, -8.67238, 3.12238, 0, 1.12, 345.81
716.12, 4.28088, 3.16088, -8.63921, 3.70539, 0, 1.11, 345.73
716.14, 4.78286, 3.67286, -8.5679, 3.83495, 16, 1.08, 342.94
716.16, 5.29005, 4.21005, -8.46053, 4.9362, 0, 0.97, 325.94
716.18, 5.80082, 4.83082, -8.39668, 5.2601, 0, 0.96, 325.21
716.2, 6.31356, 5.35356, -8.29718, 5.64878, 16, 0.96, 324.87
716.22, 6.82665, 5.86665, -8.15539, 5.00098, 16, 0.95, 322.46
716.24, 7.33848, 6.38848, -8.05464, 6.16702, 16, 0.96, 321.83
716.26, 7.84749, 6.88749, -7.92322, 5.51922, 16, 0.96, 322.29
716.28, 8.35213, 7.39213, -7.73541, 7.26827, 0, 0.93, 321.24
716.3, 8.85093, 7.92093, -7.64213, 8.1104, 16, 0.93, 321.16
716.32, 9.34243, 8.41243, -7.47463, 8.49908, 16, 0.92, 321.05
716.34, 9.82525, 8.90525, -7.24163, 8.95254, 16, 0.95, 327.25
716.36, 10.2981, 9.34805, -7.11145, 9.01732, 0, 0.95, 327.63
716.38, 10.7596, 9.8096, -6.90582, 10.1186, 0, 0.96, 327.23
716.4, 11.2087, 10.2487, -6.64753, 9.53556, 16, 1.17, 354.37
716.42, 11.6443, 10.4743, -6.5103, 12.4506, 0, 1.18, 356.07
716.44, 12.0653, 10.8853, -6.29347, 10.2481, 16, 1.21, 357.92
716.46, 12.4708, 11.2608, -6.00284, 11.0903, 0, 1.37, 3.31
716.48, 12.86, 11.49, -5.83659, 11.155, 16, 1.36, 3.08
716.5, 13.2322, 11.8722, -5.61105, 11.8028, 16, 1.38, 3.58
716.52, 13.5867, 12.2067, -5.30177, 10.3129, 0, 1.16, 355.51
716.54, 13.9229, 12.7629, -5.13096, 12.5802, 32, 1.14, 354.39
716.56, 14.2406, 13.1006, -4.87806, 11.8676, 0, 1.11, 353.02
716.58, 14.5392, 13.4292, -4.58163, 12.1267, 16, 1, 344.94
716.6, 14.8186, 13.8186, -4.36231, 11.9972, 0, 0.99, 344.32
716.62, 15.0786, 14.0886, -4.10402, 12.1915, 0, 0.99, 343.86
716.64, 15.3192, 14.3292, -3.71306, 15.3009, 0, 0.92, 333.75
716.66, 15.5405, 14.6205, -3.55137, 13.2928, 32, 0.9, 333.21
716.68, 15.7426, 14.8426, -3.27567, 14.6531, 16, 0.9, 331.83
716.7, 15.9257, 15.0257, -2.91581, 14.3292, 16, 0.86, 326.53
716.72, 16.0902, 15.2302, -2.71141, 14.394, 64, 0.86, 326.43
716.74, 16.2365, 15.3765, -2.41954, 14.0053, 32, 0.86, 326.52
716.76, 16.3651, 15.5051, -2.03024, 14.977, 32, 0.87, 331.33
716.78, 16.4765, 15.6065, -1.83041, 16.6613, 32, 0.87, 332.96
716.8, 16.5713, 15.7013, -1.53066, 15.6248, 48, 0.88, 335.36
716.82, 16.6503, 15.7703, -1.19112, 13.6814, 48, 1, 349.71
716.84, 16.7142, 15.7142, -0.976358, 14.8475, 48, 1.01, 350.28
716.86, 16.7637, 15.7537, -0.674122, 14.7827, 32, 1.02, 351.01
716.88, 16.7998, 15.7798, -0.313015, 16.2079, 48, 0.84, 350.03
716.9, 16.8231, 15.9831, -0.0775282, 14.977, 80, 0.8, 350.15
716.92, 16.8348, 16.0348, 0.215172, 14.9123, 64, 0.71, 347.21
716.94, 16.8355, 16.1255, 0.618153, 15.0418, 32, 0.39, 354.66
716.96, 16.8263, 16.4363, 0.820887, 15.884, 64, 0.45, 356.54
716.98, 16.808, 16.358, 1.12934, 14.6531, 32, 0.52, 351.95
717, 16.7817, 16.2617, 1.50081, 14.977, 96, 1.28, 350.6
717.02, 16.7481, 15.4681, 1.74169, 14.0701, 80, 1.3, 349.43
717.04, 16.7081, 15.4081, 2.01864, 14.6531, 80, 1.32, 348.9
717.06, 16.6627, 15.3427, 2.45271, 15.2362, 96, 1.58, 342.93
717.08, 16.6127, 15.0327, 2.62062, 14.0053, 112, 1.81, 345.44
717.1, 16.5587, 14.7487, 2.89218, 12.7745, 112, 2.16, 347.38
717.12, 16.5017, 14.3417, 3.22633, 13.228, 96, 3.44, 348.87
717.14, 16.4423, 13.0023, 3.40171, 12.1915, 112, 3.53, 348.44
717.16, 16.3811, 12.8511, 3.64175, 11.8028, 96, 3.69, 348.09
717.18, 16.3187, 12.6287, 3.98255, 13.6167, 80, 5.72, 357.02
717.2, 16.2556, 10.5356, 4.12931, 10.4425, 96, 5.98, 356.97
717.22, 16.1924, 10.2124, 4.32914, 9.79467, 96, 6.27, 356.66
717.24, 16.1293, 9.85934, 4.56421, 8.69342, 96, 7.94, 356.7
717.26, 16.0668, 8.1268, 4.68569, 8.04562, 80, 8.19, 356.78
717.28, 16.005, 7.81502, 4.82085, 8.36952, 96, 8.47, 357.1
717.3, 15.9441, 7.47415, 4.99124, 6.2318, 96, 9.74, 356.64
717.32, 15.8843, 6.14429, 5.08908, 5.71356, 96, 10.05, 356.59
717.34, 15.8255, 5.77546, 5.19729, 5.64878, 112, 10.3, 356.46
717.36, 15.7676, 5.46759, 5.32623, 7.07393, 80, 12.11, 356.12
717.38, 15.7105, 3.60055, 5.38427, 1.63245, 96, 12.18, 356.14
717.4, 15.6541, 3.47412, 5.44522, 3.89973, 112, 12.18, 356.14
717.42, 15.598, 3.41803, 5.52896, 3.51105, 128, 14.06, 357.59
717.44, 15.5419, 1.48193, 5.56545, 0.336854, 112, 14.26, 357.75
717.46, 15.4854, 1.22541, 5.56586, 0.336854, 112, 14.46, 357.47
717.48, 15.428, 0.967974, 5.57581, 0.0129559, 128, 16.23, 356.98
717.5, 15.3691, -0.860895, 5.57623, 0.272074, 112, 16.26, 356.97
717.52, 15.3082, -0.951788, 5.57623, 0.207295, 80, 16.38, 357.02
717.54, 15.2447, -1.13534, 5.57623, 0.142515, 96, 18.66, 356.74
717.56, 15.1778, -3.48222, 5.57581, 0.142515, 64, 18.8, 356.66
717.58, 15.1069, -3.69315, 5.5754, 0.142515, 32, 18.9, 356.49
717.6, 15.0311, -3.86886, 5.57415, 0.142515, 64, 20.37, 356.51
717.62, 14.9499, -5.42011, 5.55301, -2.96691, 32, 20.38, 356.39
717.64, 14.8623, -5.5177, 5.48585, -5.10463, 48, 20.61, 356.39
717.66, 14.7676, -5.8424, 5.35857, -6.1411, 0, 22.09, 356.23
717.68, 14.665, -7.42501, 5.2599, -7.04802, 16, 22.25, 356.16
717.7, 14.5537, -7.69631, 5.10111, -7.04802, 32, 22.51, 356.08
717.72, 14.4329, -8.07709, 4.89008, -9.25053, 32, 23.71, 356.19
717.74, 14.3019, -9.40809, 4.75037, -8.99141, 16, 23.94, 356.25
717.76, 14.16, -9.78005, 4.56463, -9.6392, 32, 24.07, 356.27
717.78, 14.0063, -10.0637, 4.27193, -10.6757, 0, 24.92, 356.02
717.8, 13.8404, -11.0796, 4.14175, -10.4166, 16, 25.02, 356.08
717.82, 13.6616, -11.3584, 3.89673, -10.87, 48, 25.23, 356.16
717.84, 13.4693, -11.7607, 3.6119, -12.036, 16, 25.67, 356.1
717.86, 13.2631, -12.4069, 3.41124, -12.6191, 32, 25.71, 356.31
717.88, 13.0424, -12.6676, 3.15503, -11.7121, 32, 25.88, 356.5
717.9, 12.807, -13.073, 2.81796, -12.7486, 0, 26.58, 356.33
717.92, 12.5565, -14.0235, 2.61523, -14.3681, 32, 26.6, 356.55
717.94, 12.2908, -14.3092, 2.33911, -13.7851, 32, 26.65, 356.54
717.96, 12.0097, -14.6403, 1.91831, -13.0077, 16, 26.76, 356.24
717.98, 11.7133, -15.0467, 1.73215, -14.4977, 16, 26.75, 356.35
718, 11.4014, -15.3486, 1.41872, -15.1455, 32, 26.75, 356.41
718.02, 11.0744, -15.6756, 1.05472, -14.7568, 48, 26.82, 356.45
718.04, 10.7324, -16.0876, 0.790622, -16.0524, 32, 26.82, 356.47
718.06, 10.3758, -16.4442, 0.461853, -16.6354, 32, 26.85, 356.48
718.08, 10.005, -16.845, 0.0120231, -16.8297, 32, 27.3, 357.07
718.1, 9.62049, -17.6795, -0.240462, -18.6436, 48, 27.36, 357.14
718.12, 9.22297, -18.137, -0.593692, -17.6071, 16, 27.28, 357.22
718.14, 8.81313, -18.4669, -1.00331, -19.097, 16, 27.11, 357.86
718.16, 8.39176, -18.7182, -1.33332, -18.9675, 16, 27.12, 357.84
718.18, 7.95977, -19.1602, -1.72179, -18.8379, 16, 26.95, 357.91
718.2, 7.51813, -19.4319, -2.23671, -20.3926, 32, 26.41, 357.96
718.22, 7.06791, -19.3421, -2.4809, -18.7083, 16, 26.41, 357.84
718.24, 6.61024, -19.7998, -2.87601, -20.5222, 0, 26.4, 357.75
718.26, 6.14633, -20.2537, -3.39673, -20.5222, 16, 25.6, 357.26
718.28, 5.67746, -19.9225, -3.68611, -19.2914, 32, 25.42, 357.35
718.3, 5.20497, -20.215, -4.092, -20.0687, 32, 25.27, 357.26
718.32, 4.73025, -20.5397, -4.61977, -20.9109, 16, 24.29, 358.51
718.34, 4.25473, -20.0353, -4.8934, -19.3561, 32, 24.15, 358.35
718.36, 3.77989, -20.3701, -5.29431, -19.2266, 16, 24.04, 358.38
718.38, 3.30724, -20.7328, -5.8967, -22.0769, 16, 22.86, 358.77
